T1 P1 D0.500000 Z+4.028117 ;temp drill 
T2 P2 D2.000000 Z+1.821000 ;2" superfly 
T3 P3 D1.000000 Z+2.325000 ;1" shearhog short 
T4 P4 D1.000000 Z-1.000000 ;1" shearhog medium 
T5 P5 D1.000000 Z-1.000000 ;1" shearhog long 
T6 P6 D1.496000 Z+2.503000 ;38mm, 1.50in, facemill 
T7 P7 D0.062500 Z+2.454000 ;1/16" stub em alum 
T8 P8 D0.062500 Z+2.458000 ;1/16" reg em alum 
T9 P9 D0.125000 Z+2.397000 ;1/8" stub em alum 
T10 P10 D0.125000 Z+2.845000 ;1/8" reg em alum 
T11 P11 D0.250000 Z+2.552000 ;1/4" stub em alum 
T12 P12 D0.250000 Z+2.881000 ;1/4" reg em alum 
T13 P13 D0.250000 Z+3.375000 ;1/4" long em alum 
T14 P14 D0.375000 Z+2.655000 ;3/8" stub em alum 
T15 P15 D0.375000 Z+3.068000 ;3/8" reg em alum 
T16 P16 D0.375000 Z+3.668000 ;3/8" long em alum 
T17 P17 D0.500000 Z+3.064000 ;1/2" stub em alum 
T18 P18 D0.500000 Z+3.482000 ;1/2" reg em alum 
T19 P19 D0.500000 Z+4.339000 ;1/2" long em alum 
T20 P20 D0.125000 Z+2.538000 ;1/8" reg em steel 
T21 P21 D0.250000 Z+2.864000 ;1/4" reg em steel 
T22 P22 D0.375000 Z+3.099000 ;3/8" reg em steel 
T23 P23 D0.500000 Z+3.374000 ;1/2" reg em steel 
T27 P27 D0.250000 Z+3.272000 ;1/4" tas rougher 
T28 P28 D0.375000 Z+3.158000 ;3/8" tas rougher 
T29 P29 D0.500000 Z+3.505000 ;1/2" tas rougher 
T30 P30 D0.640000 Z+2.250000 ;16mm short non cc mod em 
T31 P31 D0.640000 Z-1.000000 ;16mm med non cc mod em 
T32 P32 D0.640000 Z-1.000000 ;16mm long non cc mod em 
T33 P33 D0.669291 Z-1.000000 ;17mm short cc mod em 
T34 P34 D0.669291 Z-1.000000 ;17mm med cc mod em 
T35 P35 D0.669291 Z+5.237000 ;17mm long cc mod em 
T36 P36 D0.629921 Z-1.000000 ;16mm short toroidal mod em 
T37 P37 D0.629921 Z-1.000000 ;16mm med toroidal mod em 
T38 P38 D0.629921 Z-1.000000 ;16mm long toroidal mod em 
T39 P39 D0.314961 Z-1.000000 ;8mm med ball mod em 
T40 P40 D0.314961 Z-1.000000 ;8mm long ball mod em 
T41 P41 D0.487000 Z+3.399000 ;shars 1/2" insert? 
T42 P42 D0.250000 Z+5.671000 ;1/4" long end mill 
T50 P50 D0.250000 Z+3.646000 ;1/4" 90deg spot drill 
T51 P51 D0.750000 Z+3.448000 ;3/4" 90deg countersink 
T52 P52 D0.250000 Z+3.178000 ;1/4" chamfer mill 
T53 P53 D0.250000 Z+3.652000 ;1/4" drill 
T54 P54 D0.375000 Z+4.363000 ;3/8" drill 
T55 P55 D0.500000 Z+4.863000 ;1/2" drill 
T71 P71 D0.120000 Z+2.837000 ;m5-0.8 thread mill 
T98 P98 D0.125000 Z+3.179000 ;temp drill 
T99 P99 D1.750000 Z+11.279200 ;spindle nose 
T100 P100 Z+4.776000 ;haimer 
T121 P121 D0.250000 Z+3.125000 ;1/4 sqr steel em 
T122 P122 D0.375000 Z+3.568000 ;3/8" square end mill for steel 
T150 P150 D0.256000 Z+4.738000 ;6.5mm drill 
T151 P151 D0.217000 Z+4.268000 ;5mm drill 
T201 P201 D0.100000 Z+3.403000 ;2.5mm 
T202 P202 D0.100000 Z+3.752000 ;3.5mm 
T203 P203 D0.100000 Z+3.177000 ;2.05mm 
T204 P204 D0.100000 Z+3.959000 ;3.3mm 
T205 P205 D0.100000 Z+2.850000 ;1.8mm 
T206 P206 D0.100000 Z+4.321000 ;4.2mm 
T67 P67 D0.388000 Z+3.705000 ;1/2 threadmill in er20 
